0;5390616,904948143;5390616,904948143
1;324,73437220813435;5382447,929610342
2;324,7339284173789;5374291,204826973
3;324,7334846421754;5366146,712437982
4;324,73304088252377;5358014,434310011
5;324,732597138424;5349894,352336113
6;324,7321534098753;5341786,448435996
7;324,7317096968776;5333690,704555752
8;324,73126599943095;5325607,102667958
9;324,73082231753483;5317535,624771566
10;324,7303786511888;5309476,252891872
11;324,72993500039297;5301428,969080549
12;324,729491365147;5293393,75541554
13;324,7290477454504;5285370,594000969
14;324,728604141303;5277359,466967243
15;324,72816055270494;5269360,356470915
16;324,7277169796553;5261373,244694709
17;324,7272734221543;5253398,1138473665
18;324,7268298802015;5245434,946163714
19;324,7263863537967;5237483,723904674
20;324,7259428429398;5229544,429357031
21;324,7254993476303;5221617,044833599
22;324,7250558678679;5213701,552673047
23;324,72461240365254;5205797,935240011
24;324,72416895498367;5197906,174924784
25;324,7237255218614;5190026,254143646
26;324,7232821042853;5182158,155338523
27;324,7228387022551;5174301,860977076
28;324,7223953157707;5166457,353552669
29;324,72195194483163;5158624,615584283
30;324,7215085894377;5150803,629616539
31;324,7210652495886;5142994,378219627
32;324,7206219252841;5135196,843989244
33;324,72017861652415;5127411,009546595
34;324,7197353233082;5119636,857538409
35;324,7192920456361;5111874,370636739
36;324,7188487835077;5104123,531539066
37;324,7184055369227;5096384,3229682315
38;324,71796230588063;5088656,72767242
39;324,7175190903814;5080940,728425026
40;324,71707589042495;5073236,3080247305
41;324,7166327060108;5065543,449295403
42;324,71618953713835;5057862,135086087
43;324,71574638380804;5050192,34827096
44;324,7153032460191;5042534,07174929
45;324,7148601237715;5034887,288445369
46;324,714417017065;5027251,981308596
47;324,7139739258992;5019628,133313259
48;324,71353085027397;5012015,727458696
49;324,71308779018887;5004414,746769058
50;324,71264474564384;4996825,174293464
51;324,71220171663845;4989246,993105789
52;324,7117587031726;4981680,186304787
53;324,71131570524614;4974124,73701395
54;324,7108727228583;4966580,628381486
55;324,7104297560095;4959047,843580352
56;324,709986804699;4951526,365808112
57;324,7095438689267;4944016,178287005
58;324,7091009486923;4936517,264263831
59;324,70865804399557;4929029,607009957
60;324,70821515483635;4921553,18982124
61;324,70777228121426;4914087,996018109
62;324,7073294231291;4906634,008945302
63;324,7068865805804;4899191,2119721025
64;324,7064437535683;4891759,58849213
65;324,7060009420923;4884339,121923317
66;324,7055581461521;4876929,795707919
67;324,70511536574764;4869531,593312494
68;324,70467260087827;4862144,498227773
69;324,7042298515441;4854768,4939688
70;324,70378711774475;4847403,564074622
71;324,70334439948;4840049,692108603
72;324,70290169674973;4832706,86165807
73;324,7024590095532;4825375,056334442
74;324,7020163378906;4818054,259773226
75;324,7015736817616;4810744,455633852
76;324,7011310411659;4803445,6275997395
77;324,70068841610316;4796157,759378214
78;324,70024580657326;4788880,83470053
79;324,69980321257566;4781614,837321751
80;324,6993606341105;4774359,751020777
81;324,6989180711773;4767115,559600308
82;324,69847552377576;4759882,246886766
83;324,6980329919059;4752659,79673029
84;324,69759047556704;4745448,193004748
85;324,6971479747592;4738247,419607608
86;324,69670548948204;4731057,460459959
87;324,69626301973534;4723878,2995065
88;324,6958205655189;4716709,920715448
89;324,6953781268323;4709552,3080785135
90;324,6949357036754;4702405,445610938
91;324,6944932960479;4695269,317351367
92;324,6940509039495;4688143,907361856
93;324,6936085273799;4681029,199727828
94;324,69316616633904;4673925,178558106
95;324,69272382082664;4666831,827984728
96;324,6922814908422;4659749,13216309
97;324,69183917638577;4652677,075271796
98;324,69139687745684;4645615,641512623
99;324,6909545940553;4638564,8151105745
