0;130,61525542877988;130,61525542877988
1;103,88109177838393;103,77939629432801
2;109,65585617946158;64,91618172237666
3;98,45623720742347;55,73078296764912
4;82,88501861015185;50,04765538837313
5;72,66038165768332;42,98223260983412
6;94,08480201131486;33,34469592750525
7;85,87919589287287;24,22953692782309
8;78,55255343209448;20,889956754447038
9;71,84538093447985;18,344371914534182
10;65,60623678202829;16,66015791353358
11;59,91548676754805;15,385887374419791
12;55,719938601365676;14,391511618965708
13;54,56983185789082;13,591107501857152
14;53,756446736043046;12,928718493443885
15;52,59926296772767;12,367620122384508
16;51,735850432723524;11,88323330397134
17;50,88101061029242;11,458697216487568
18;50,08848997670912;11,082108685413196
19;49,329882673194184;10,744825629171338
20;48,60159320445098;10,440389926586239
21;47,89972312901159;10,163853012087904
22;47,22211024248702;9,911325522991511
23;46,567149775049614;9,679690401324217
24;45,93339065195076;9,466405499812751
25;45,319512905918224;9,2693644182202
26;44,72430414879324;9,086801697730877
27;44,14664919437522;8,917219430884748
28;43,58552020125791;8,759337101059247
29;43,039968213030484;8,612049903930194
30;42,50911580545743;8,47439737749853
31;41,99215068797288;8,345539312656504
32;41,48832012972488;8,22473645047558
33;40,99692610177597;8,111333805051478
34;40,517321044581614;8,004748997664377
35;40,04890418398368;7,904460901690058
36;39,59111833050919;7,810001828531528
37;39,14344710612246;7,7209497602159365
38;38,70541254987659;7,636922957481252
39;38,276573059820805;7,557574502752667
40;37,85652163255948;7,482588532508043
41;37,44488436484762;7,411676404177026
42;37,04131918332174;7,344573356582637
43;36,64551476882028;7,281036399215132
44;36,257189641308756;7,220841651080073
45;35,87609137014316;7,163782196684787
46;35,50199587244213;7,1096668386621875
47;35,1347067599384;7,058318298936553
48;34,77405469252739;7,009571704872923
49;34,41989669487799;6,963273929666869
50;34,07211539156076;6,919282129278339
51;33,730618116799164;6,877463077580244
52;33,39533585754464;6,837692370627327
53;33,0662219933844;6,7998536279496
54;32,74325080452213;6,76383788841816
55;32,42641572928068;6,729543118064902
56;32,11572736526628;6,696873694924225
57;31,81121122282822;6,665739929212188
58;31,512905255082913;6,636057578643638
59;31,220857203839394;6,60774766882219
60;30,93512181488195;6,580735923846654
61;30,655757986895818;6,554952654011344
62;30,382825926003203;6,530332295407017
63;30,1163843803384;6,5068132106902095
64;29,856488027404275;6,484337449190999
65;29,60318508014406;6,462850505878038
66;29,356515167331747;6,442301074027664
67;29,11650753045351;6,422640892463258
68;28,883179564359583;6,403824483648924
69;28,656535713585605;6,385809071441639
70;28,436566721981194;6,368554291699081
71;28,223249220437786;6,352022149561458
72;28,016545627466215;6,336176829358484
73;27,816404329692656;6,320984547746675
74;27,622760104541083;6,306413411636453
75;27,43553474516104;6,292433365837983
76;27,254637847400765;6,279016000582221
77;27,079967720207435;6,266134519241356
