0;35,33916633075025;35,33916633075025;27,023393902237984;27,023393902237984;31,536124161927066;31,536124161927066;36,716571033864575;36,716571033864575
1;33,73770326089715;22,983335458540378;26,03035197720769;12,525109990896214;29,531638173086815;17,617234406068345;34,38850187759802;23,460442451536405
2;31,94878714768394;2,994305310351829;25,046307534724775;11,666530811270544;27,662335901948513;14,875148103347296;32,124743177102275;19,095187544949418
3;29,739565798353926;1,2214441844130686;24,038340830726224;10,900931936156395;25,904255332849328;12,203088364054329;29,87872766219573;16,298595685134835
4;26,180210545493967;1,0553295418631243;22,95729279732975;10,174465687182744;24,2726006419258;8,751386725448876;27,64128384541519;12,497925964075202
5;21,795885523509757;0,9248039638840696;21,720708823104438;9,468200587514291;22,868880794258093;7,360371355710623;25,482611762861488;8,599870111706837
6;25,73483703501537;0,8177382075457557;20,22600533922179;8,767598378720205;21,912754150904796;6,0408221133610125;23,97295150062859;7,251464309377309
7;19,99131060310143;0,7300797410222669;18,26478022872664;8,056008229412884;21,517229576410607;4,122621103152341;23,652577313964507;5,881792638302956
8;36,308156827794576;0,659193856747829;37,965154018236724;7,308098261218417;21,26102584332017;3,2371550772015034;23,369745792976037;5,287009696994099
9;35,69605437851836;0,6027006543783827;20,393490447667773;6,440029954775064;21,016774425772763;3,0642643177118236;23,060388305315;4,355200265296474
10;35,09887695272583;0,558279868339848;19,012345149541765;11,03880123695799;20,782974718681622;2,909520262377026;22,8187891119365;4,1501952197208665
11;34,513223772114365;0,5237094983204199;17,258178696406453;3,9672982450922314;20,55868403897266;2,766734459162339;22,452235748428336;3,9704021144543695
12;33,936090704394864;0,4969539401568204;36,21865361613272;38,88535431715591;20,34317024829795;2,634910654855208;22,185991272092604;3,803164337446719
13;33,3647662880742;0,47623637218159304;22,801772098588525;21,000407549768443;20,13581663943495;2,513552631690645;21,919286933209815;3,6471649822990466
14;32,796738101970426;0,4600752914293271;22,21173639373038;17,730172363440435;19,93606994352897;2,4021007329132664;21,673958094046338;3,5014887746076675
15;32,229603860901264;0,4472849821427782;21,6088649852702;14,781333701240127;19,74343250497694;2,2999356009517276;21,439312180456927;3,365165253649273
16;31,660984174655773;0,4369497390682181;20,988423518365373;12,991998787434747;19,55745468648717;2,2064207742064643;21,21405678537827;3,2372901739510236
17;31,088434773785316;0,4283836849365719;20,344163140577997;11,962408260644326;19,377728739568145;2,120926976482905;20,99697219988321;3,117076126212781
18;30,509355521231647;0,4210862274727453;19,667032023618553;11,10667524303185;19,20388363934253;2,0428432100967235;20,78741515731146;3,0038516432669087
19;29,920891882568533;0,41469982802238153;18,943218620553917;10,364030626103588;19,035580708779026;1,9715826595152601;20,584932228447176;2,8970449654377872
20;29,31982177627682;0,4089736442959738;18,151835281996096;9,707935250740976;18,872509889478845;1,906584734235414;20,389110690027707;2,7961659671426795
21;28,702416706441976;0,40373414640037236;17,26489362788835;9,120809584300451;18,714386545571546;1,847316666218669;20,199574349347134;2,700790721778076
22;28,064260215415732;0,3988625658793238;16,25781803608137;8,590182728541674;18,560948710255392;1,7932739682293144;20,015977581275138;2,6105487821751505
23;27,399997546295584;0,39427811957903697;15,134910133264652;8,106820270806033;18,41195470206494;1,7439808068216482;19,83800219003854;2,52511286604453
24;26,702974642258425;0,3899259659433954;14,372504084134935;7,66364197419737;18,267181051855964;1,6989898411581876;19,66535456227682;2,444190804807847
25;25,964694326480167;0,38576870681125625;14,333333282967823;7,255077175823337;18,126420692310756;1,6578820715178815;19,497763183782613;2,3675188020271056
26;25,173953031700876;0,381780531784854;14,356411108416998;6,8766454883824;17,98948137041481;1,6202665699293548;19,3349764624382;2,2948564442351747
27;24,315371052772587;0,37794325007926993;15,145922229420693;6,524687774831575;17,856184250241533;1,5857799640989643;19,176760813285508;2,225982582344078
28;23,366650111626818;0,3742436355088231;14,156558898216312;6,196168918751794;17,726362678912594;1,554086016018059;19,022898968957076;2,1606921241635755
29;22,29287758089427;0,37067167968996684;13,831007303705444;5,888540625617197;17,599861093052144;1,52487496722096;18,873188484421483;2,0987936297582754
30;21,033432544155612;0,3672194492469116;13,973092275703594;5,599641871853843;17,476534046747542;1,4978627838894973;18,72744041000291;2,0401074157320407
31;19,47041798161811;0,3638803638844701;13,551784202582704;5,327622274004928;17,35624534492892;1,4727904298506487;18,585478110442214;1,984464081679441
32;17,36303368100453;0,3606487283560814;13,513713553139794;5,070884419328245;17,238867268618602;1,449422873740745;18,44713621116754;1,931703421593303
33;14,351241689759897;0,3575194487072224;13,384948779143901;4,828044551426459;17,124279880437026;1,4275480386494446;18,312259655709855;1,881673636584073
34;18,473127649658647;0,3544878467616798;13,411104815419966;4,597888107164654;17,01237040052878;1,4069757960168656;18,180702860452637;1,8342306787357125
35;14,71518193304028;0,3515495579218982;13,144175453554428;4,379349444292322;16,903032644395804;1,387536640511298;18,052328954894296;1,7892377384882974
36;17,64764252838891;0,3487004642378519;13,085909871865201;4,171485550033863;16,796166515363065;1,3690805012932306;17,927009097219642;1,746564833218341
37;17,77188427915626;0,34593665383282896;12,954152492169518;3,973459789761602;16,69167754534922;1,3514753129010828;17,804621856374258;1,7060885129494225
38;15,581638032945241;0,34325440336305607;12,888432365237483;3,7845261669839245;16,589476478518872;1,334605699319835;17,6850526529844;1,6676915125016731
39;13,123389969543293;0,3406501589547512;12,759694674805647;3,604015925632029;16,48947889300785;1,3183715245780783;17,568193252503544;1,631262518556251
40;13,261971755070944;0,3381205292444372;12,680080782303818;3,4313288634037957;16,391604856653387;1,3026865133823553;17,453941304812197;1,5966958817974002
41;15,79095272570908;0,3356622763470698;12,573510547737365;3,2659258624193037;16,295778613032756;1,2874768625327089;17,3421999252019;1,5638914222451323
42;13,343987960783824;0,3332723149124463;12,488611096399492;3,107319154841375;16,201928294693264;1,2726799105439592;17,232877312334193;1,5327541261167406
43;16,683504068689356;0,33094770243146926;12,396479330898659;2,9550681333233575;16,109985660738495;1,2582428202519247;17,12588639931631;1,5031939611949607
44;18,53757050361849;0,32868563844555027;12,31237496113354;2,8087744582594043;16,019885856345464;1,2441214133412066;17,021144534445092;1,4751256214065964
45;17,206374042412996;0,3264834557053919;12,228547246539433;2,6680775312248897;15,931567192004906;1,230279006309838;16,91857318864645;1,448468278572932
46;15,568316142420532;0,3243386177170305;12,14764914649658;2,5326517553887986;15,844970940587634;1,216685393906251;16,81809768694581;1,423145412339093
47;13,542775345288264;0,3222487102992019;12,068385012102638;2,4022045944685515;15,760041150508911;1,2033158847478316;16,719646961617197;1,3990845424149687
48;13,354958355366916;0,3202114392972816;11,990599841510658;2,276474386906201;15,676724473494902;1,190150436999024;16,6231533249008;1,3762170233582935
49;18,690570007074008;0,31822462473760715;11,914191404911046;2,1552308712800423;15,594970005556368;1,1771729315124726;16,528552259490308;1,3544778687731107
50;17,678705837721076;0,316286192865791;11,838926070691457;2,038274748535264;15,514729140007288;1,1643704834158524;16,435782225096077;1,3338055195920362
51;16,518138237382235;0,3143941750568247;11,764806632182848;1,9254419854529434;15,435955431422766;1,15173287759035;16,34478447961737;1,3141416787734823
52;15,151974037426756;0,31254669874638596;11,691747754133628;1,8166066900776483;15,358604469567073;1,1392520596643865;16,25550291360779;1,2954311261587506
53;13,534167347281302;0,31074198565262373;11,619736637765898;1,7116932531933071;15,282633762429649;1,1269217139425591;16,167883896871118;1,2776215469852146
54;12,022249849845862;0,30897834458841356;11,548736842372247;1,6106885297408522;15,208002627575825;1,1147369133001617;16,08187613610821;1,2606633836858772
55;12,311623343387613;0,30725416774907105;11,478726178520587;1,513671486417556;15,134672091126259;1,1026938399252535;15,997430542660712;1,2445096828518813
56;14,481880540109982;0,3055679269725418;11,409678854901367;1,4208552922719337;15,062604793714799;1,0907895086525445;15,914500109528277;1,229115938012576
57;12,945744055707634;0,30391816968813773;11,341571776095435;1,3326692447491475;14,991764902849399;1,0790215832254142;15,833039796840827;1,214439961284361
58;11,75834425390851;0,30230351364291097;11,274382150500267;1,2498956154225713;14,92211803116552;1,0673882328273367;15,75300642513132;1,2004417580917064
59;11,721917418022558;0,30072264527386483;11,208088186909851;1,1739002644222631;14,853631160098516;1,0558879894107875;15,674358575738077;1,187083443820349
60;11,70629794821394;0,29917431309227166;11,142668835027242;1,1069351492030726;14,786272568539049;1,0445196532107515;15,597056497803647;1,1743290788245921
