0;3573,106071910023;3573,106071910023
1;3572,8301776247017;3572,8300532165676
2;3572,5543261349712;3572,5539753283247
3;3572,2785171797586;3572,277838236382
4;3572,0027504982763;3572,001641931866
5;3571,72702583062;3571,725386405902
6;3571,45134291692;3571,4490716496357
7;3571,1757014982313;3571,17269765418
8;3570,900101315591;3570,8962644107096
9;3570,6245421107424;3570,61977191034
10;3570,349023626165;3570,3432201442643
11;3570,073545604505;3570,06660910363
12;3569,7981077887143;3569,7899387796188
13;3569,522709922804;3569,5132091634005
14;3569,2473517506887;3569,236420246177
15;3568,972033017004;3568,9595720191264
16;3568,6967534668315;3568,682664473459
17;3568,4215128458973;3568,405697600385
18;3568,1463109001315;3568,128671391115
19;3567,871147376013;3567,851585836858
20;3567,5960220206225;3567,5744409288573
21;3567,3209345811183;3567,297236658351
22;3567,0458848055932;3567,019973016561
23;3566,7708724423187;3566,7426499947524
24;3566,4958972401055;3566,4652675841826
25;3566,2209589483145;3566,1878257761086
26;3565,9460573163933;3565,9103245618116
27;3565,671192094704;3565,6327639325564
28;3565,39636303398;3565,3551438796176
29;3565,1215698851784;3565,0774643943123
30;3564,84681239992;3564,799725467923
31;3564,572090330047;3564,521927091767
32;3564,2974034281524;3564,244069257147
33;3564,0227514471144;3563,966151955382
34;3563,748134140197;3563,6881751778
35;3563,473551260999;3563,410138915736
36;3563,1990025638725;3563,1320431605254
37;3562,9244878037225;3562,8538879035295
38;3562,650006735315;3562,5756731360984
39;3562,3755591143617;3562,2973988495824
40;3562,101144697056;3562,019065035358
41;3561,8267632395446;3561,740671684819
42;3561,5524144986944;3561,4622187893247
43;3561,2780982319555;3561,1837063402713
44;3561,0038141969717;3560,9051343290685
45;3560,729562151976;3560,6265027471154
46;3560,455341855537;3560,3478115858197
47;3560,18115306667;3560,0690608366076
48;3559,906995544866;3559,7902504909016
49;3559,6328690499236;3559,5113805401347
50;3559,3587733422182;3559,2324509757464
51;3559,0847081826164;3558,953461789206
52;3558,81067333222;3558,6744129719436
53;3558,5366685525387;3558,3953045154267
54;3558,2626936058223;3558,116136411136
55;3557,988748254272;3557,8369086505522
56;3557,7148322608023;3557,55762122516
57;3557,4409453887797;3557,2782741264277
58;3557,167087401861;3556,998867345881
59;3556,8932580641963;3556,7194008750166
60;3556,6194571402666;3556,439874705339
61;3556,3456843949534;3556,1602888284046
62;3556,071939593639;3555,8806432357082
63;3555,7982225022706;3555,600937918807
64;3555,524532886779;3555,321172869229
65;3555,2508705139953;3555,041348078539
66;3554,977235150782;3554,7614635382906
67;3554,7036265646047;3554,481519240043
68;3554,43004452329;3554,201515175374
69;3554,1564887950753;3553,921451335862
70;3553,8829591485637;3553,641327713111
71;3553,609455352833;3553,361144298702
72;3553,335977177292;3553,0809010842345
73;3553,0625243916465;3552,8005980613393
74;3552,7890967664107;3552,5202352216165
75;3552,515694072019;3552,239812556698
76;3552,242316079681;3551,9593300582164
77;3551,968962560655;3551,6787877177985
78;3551,695633286887;3551,398185527132
79;3551,422328030513;3551,1175234778448
80;3551,1490465643083;3550,8368015615856
81;3550,8757886611115;3550,556019770056
82;3550,6025540944306;3550,275178094922
83;3550,329342638011;3549,994276527862
84;3550,0561540658964;3549,713315060588
85;3549,7829881528423;3549,432293684781
86;3549,509844673735;3549,1512123921675
87;3549,236723404103;3548,870071174457
88;3548,9636241193984;3548,588870023347
89;3548,6905465959635;3548,3076089306282
90;3548,417490610291;3548,026287887995
91;3548,144455939134;3547,7449068871997
92;3547,871442359751;3547,4634659200146
93;3547,598449649927;3547,181964978181
94;3547,325477587491;3546,90040405348
95;3547,0525259509277;3546,618783137697
96;3546,77959451908;3546,337102222602
97;3546,506683071145;3546,0553612999965
98;3546,233791386502;3545,773560361675
99;3545,9609192450707;3545,491699399468
100;3545,688066427144;3545,2097784051575
101;3545,4152327134025;3544,9277973705907
102;3545,1424178848765;3544,6457562875903
103;3544,869621722788;3544,3636551480035
104;3544,596844009033;3544,081493943675
105;3544,324084525774;3543,799272666457
106;3544,0513430555757;3543,5169913082027
107;3543,77861938113;3543,2346498608167
108;3543,505913285613;3542,952248316141
109;3543,2332245528196;3542,6697866660834
110;3542,960552966431;3542,387264902525
111;3542,6878983109946;3542,1046830173786
112;3542,4152603712237;3541,8220410025515
113;3542,1426389320713;3541,539338849965
114;3541,870033778687;3541,2565765515374
115;3541,597444697166;3540,973754099193
116;3541,324871473492;3540,6908714849005
117;3541,052313894066;3540,407928700589
118;3540,7797717458634;3540,1249257382274
119;3540,507244815909;3539,8418625897816
120;3540,234732891834;3539,558739247207
121;3539,962235761459;3539,275555702495
122;3539,689753212985;3538,99231194764
123;3539,41728503503;3538,7090079746367
124;3539,144831016466;3538,425643775494
125;3538,8723909466835;3538,142219342224
126;3538,5999646153077;3537,858734666828
127;3538,327551812162;3537,575189741367
128;3538,0551523277327;3537,2915845578527
129;3537,7827659527175;3537,007919108358
130;3537,5103924780797;3536,7241933849054
131;3537,2380316950253;3536,4404073795768
132;3536,9656833954186;3536,1565610844327
133;3536,6933473711247;3535,872654491547
134;3536,4210234147195;3535,5886875930237
135;3536,148711318889;3535,304660380934
136;3535,87641087667;3535,0205728473966
137;3535,604121881234;3534,736424984526
138;3535,3318441265765;3534,452216784406
139;3535,059577406707;3534,1679482392033
140;3534,7873215160344;3533,883619341039
141;3534,515076249213;3533,59923008204
142;3534,2428414014726;3533,3147804543814
143;3533,970616768048;3533,030270450203
144;3533,6984021448275;3532,7457000616814
145;3533,4261973277526;3532,461069281002
146;3533,154002113376;3532,1763781003065
147;3532,88181629814;3531,891626511844
148;3532,6096396793264;3531,606814507774
149;3532,3374720542333;3531,321942080313
150;3532,06531322056;3531,0370092216885
151;3531,793162976502;3530,7520159241208
152;3531,521021120023;3530,4669621798366
153;3531,2488874501755;3530,1818479810945
154;3530,9767617659077;3529,896673320117
155;3530,704643866441;3529,6114381891803
156;3530,432533551476;3529,3261425805467
157;3530,1604306209333;3529,040786486501
158;3529,888334875188;3528,7553698993042
159;3529,6162461147046;3528,4698928112693
160;3529,344164140507;3528,1843552146756
161;3529,0720887537564;3527,898757101845
162;3528,8000197561414;3527,6130984650936
163;3528,527956949538;3527,3273792967375
164;3528,2559001359978;3527,041599589119
165;3527,983849118015;3526,755759334576
166;3527,7118036984234;3526,469858525468
167;3527,439763680396;3526,1838971541297
168;3527,1677288674073;3525,8978752129515
169;3526,89569906323;3525,611792694296
170;3526,623674071837;3525,325649590552
171;3526,3516536976513;3525,0394458941073
172;3526,0796377452934;3524,7531815973634
173;3525,8076260196376;3524,4668566927357
174;3525,535618326278;3524,18047117264
175;3525,2636144704893;3523,894025029502
176;3524,9916142582697;3523,6075182557515
177;3524,719617495898;3523,320950843834
178;3524,447623989843;3523,0343227862095
179;3524,1756335468217;3522,7476340753283
180;3523,903645974075;3522,4608847036657
181;3523,631661078891;3522,1740746636942
182;3523,3596786690855;3521,8872039479
183;3523,0876985526975;3521,600272548795
184;3522,815720537953;3521,313280458855
185;3522,5437444333484;3521,026227670608
186;3522,2717700480734;3520,739114176573
187;3521,9997971911857;3520,4519399692736
188;3521,727825672206;3520,1647050412666
189;3521,455855300777;3519,8774093850625
190;3521,1838858871706;3519,590052993254
191;3520,911917241594;3519,30263585838
192;3520,6399491748825;3519,0151579730327
193;3520,367981497783;3518,7276193297785
194;3520,096014021864;3518,440019921217
195;3519,8240465583785;3518,152359739939
196;3519,552078919317;3517,8646387785457
197;3519,280110916792;3517,5768570296727
198;3519,008142363088;3517,28901448593
199;3518,7361730710986;3517,001111139966
200;3518,4642028536036;3516,7131469844066
201;3518,19223152397;3516,425122011923
202;3517,920258895888;3516,137036215152
203;3517,648284782977;3515,8488895867713
204;3517,3763089994054;3515,5606821194706
205;3517,104331359672;3515,272413805921
206;3516,832351678371;3514,9840846388306
207;3516,5603697705974;3514,695694610894
208;3516,2883854514594;3514,407243714829
209;3516,016398536536;3514,1187319433584
210;3515,7444088418188;3513,8301592892058
211;3515,472416183055;3513,541525745126
212;3515,20042037681;3513,2528313038515
213;3514,9284212396396;3512,964075958137
214;3514,6564185886764;3512,675259700779
215;3514,38441224076;3512,386382524528
216;3514,112402013676;3512,0974444221756
217;3513,8403877251853;3511,808445386506
218;3513,5683691929994;3511,519385410343
219;3513,2963462355865;3511,230264486486
220;3513,0243186714183;3510,94108260773
221;3512,7522863193853;3510,651839766958
222;3512,480248998844;3510,362535956956
223;3512,2082065287623;3510,0731711706085
224;3511,936158728964;3509,783745400761
225;3511,6641054194315;3509,494258640274
226;3511,392046420264;3509,204710882013
227;3511,1199815519767;3508,9151021188845
228;3510,8479106351415;3508,625432343769
229;3510,5758334908305;3508,3357015495667
230;3510,303749940417;3508,045909729199
231;3510,031659805195;3507,75605687557
232;3509,759562907021;3507,4661429816206
233;3509,48745906795;3507,1761680402988
234;3509,2153481103182;3506,8861320445267
235;3508,943229856651;3506,5960349872803
236;3508,671104129771;3506,305876861514
237;3508,398970752904;3506,0156576602203
238;3508,1268295490345;3505,7253773763578
239;3507,854680342227;3505,4350360029375
240;3507,5825229559514;3505,144633532959
241;3507,3103572145833;3504,8541699594375
242;3507,0381829423986;3504,5636452753834
243;3506,765999964169;3504,2730594738487
244;3506,493808104662;3503,982412547846
245;3506,221607189139;3503,6917044904358
246;3505,949397042771;3503,400935294673
247;3505,6771774912963;3503,1101049536255
248;3505,4049483606873;3502,819213460395
249;3505,1327094772014;3502,5282608080315
250;3504,860460667208;3502,237246989648
251;3504,588201757206;3501,9461719983447
252;3504,315932574341;3501,655035827236
253;3504,0436529457634;3501,363838469451
254;3503,7713626987834;3501,0725799181196
255;3503,499061661065;3500,7812601663836
256;3503,2267496606214;3500,489879207389
257;3502,9544265255818;3500,1984370342966
258;3502,6820920843165;3499,90693364029
259;3502,409746165562;3499,6153690185356
260;3502,1373885982384;3499,3237431622333
261;3501,8650192114283;3499,032056064576
262;3501,5926378344966;3498,740307718758
263;3501,320244297184;3498,4484981180235
264;3501,0478384291882;3498,156627255592
265;3500,775420061047;3497,864695124685
266;3500,5029890227024;3497,5727017185495
267;3500,2305451448947;3497,2806470304727
268;3499,958088258455;3496,9885310536824
269;3499,6856181947383;3496,6963537814727
270;3499,413134784725;3496,404115207117
271;3499,140637860314;3496,111815323918
272;3498,868127253051;3495,8194541251905
273;3498,595602795182;3495,5270316042133
274;3498,3230643188326;3495,234547754334
275;3498,050511656608;3494,9420025688732
276;3497,7779446413706;3494,6493960411863
277;3497,5053631060055;3494,3567281646237
278;3497,23276688372;3494,0639989325355
279;3496,9601558079394;3493,771208338291
280;3496,6875297124443;3493,4783563752676
281;3496,4148884312967;3493,1854430368876
282;3496,1422317984734;3492,8924683165055
283;3495,869559648464;3492,5994322075567
284;3495,5968718159147;3492,3063347034476
285;3495,324168135653;3492,013175797626
286;3495,051448442866;3491,719955483504
287;3494,7787125728837;3491,4266737545486
288;3494,505960361079;3491,1333306042216
289;3494,2331916433805;3490,83992602597
290;3493,9604062558165;3490,54646001329
291;3493,687604034567;3490,2529325596543
292;3493,4147848160883;3489,959343658571
293;3493,1419484372495;3489,6656933035474
294;3492,8690947349114;3489,3719814880806
295;3492,596223546222;3489,0782082057294
296;3492,3233347083433;3488,784373450009
297;3492,050428059123;3488,490477214463
298;3491,777503436292;3488,196519492656
299;3491,5045606777867;3487,9025002781436
300;3491,2315996220286;3487,6084195645144
301;3490,958620107628;3487,314277345352
302;3490,6856219729907;3487,0200736142433
303;3490,4126050572295;3486,725808364793
304;3490,139569199582;3486,4314815906378
305;3489,8665142393024;3486,1370932853724
306;3489,593440016008;3485,8426434426474
307;3489,320346369517;3485,548132056113
308;3489,047233139824;3485,253559119408
309;3488,774100167321;3484,958924626205
310;3488,5009472923243;3484,6642285701973
311;3488,227774355694;3484,3694709450388
312;3487,954581198147;3484,074651744436
313;3487,681367660972;3483,7797709621154
314;3487,4081335854626;3483,484828591761
315;3487,1348788130263;3483,1898246271157
316;3486,8616031856236;3482,894759061905
317;3486,5883065450566;3482,599631889885
318;3486,3149887337486;3482,3044431048047
319;3486,041649593899;3482,009192700435
320;3485,768288968242;3481,713880670534
321;3485,494906699475;3481,4185070089006
322;3485,221502630666;3481,1230717093345
323;3484,9480766052993;3480,827574765641
324;3484,6746284666424;3480,5320161716145
325;3484,4011580584756;3480,236395921123
326;3484,1276652245842;3479,940714007974
327;3483,854149809157;3479,644970426003
